"LINEAGE_NAME","ALT_NAME","PARASITE_GENUS","ORDER_NAME","FAMILY_NAME","GENUS_NAME","SPECIES_NAME","SUB_SPECIES_NAME","HOST_STATUS","HOST_AGE","HOST_ENVIRONMENT","CONTINENT_NAME","COUNTRY_NAME","COUNTRY_REGION_NAME","SITE_NAME","SITE_COORDINATES","NUMBER_FOUND","NUMBER_TESTED","REFERENCE_NAME","COMMENT"
"SYBOR01",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Juvenile","Wild","Europe","Sweden",,"Kvismaren","59°10.00000', 015°25.00000'",4,38,"Nilsson et al 2016",
"SYBOR01",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Juvenile","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",2,36,"Ellis et al 2020",
"SYBOR01",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",10,65,"Ellis et al 2020",
"SYBOR01",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Juvenile","Wild","Europe","United Kingdom","England","Lincoln","53°15.00000', 000°34.00000'",,,"Woodrow et al 2023",
"SYBOR02","P42","Plasmodium","Passeriformes","Fringillidae","Emberiza","Emberiza rutila",,,,"Wild","Asia","Korea, South",,,,,,"Beadell et al 2006",
"SYBOR02","P42","Plasmodium","Passeriformes","Fringillidae","Emberiza","Emberiza spodocephala",,,,"Wild","Asia","Korea, South",,,,,,"Beadell et al 2006",
"SYBOR02",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Asia","Russia","Kaliningradskaya Oblast'",,,,,"Krizanauskiene et al 2006",
"SYBOR02",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Italy",,,,,,"Hellgren et al unpubl 3",
"SYBOR02",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Africa","Nigeria",,,,,,"Hellgren et al unpubl 3",
"SYBOR02",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Lithuania",,,,,,"Hellgren et al unpubl 3",
"SYBOR02",,"Plasmodium","Passeriformes","Fringillidae","Emberiza","Emberiza spodocephala",,,,"Wild","Asia","Korea, South",,,,,,"Ishtiaq et al 2007",
"SYBOR02",,"Plasmodium","Passeriformes","Muscicapidae","Phoenicurus","Phoenicurus phoenicurus",,,,"Wild","Europe","Bulgaria",,,,1,4,"Dimitrov et al 2010",
"SYBOR02",,"Plasmodium","Passeriformes","Sylviidae","Phylloscopus","Phylloscopus collybita","Phylloscopus collybita tristis",,,"Wild","Asia","Kazakhstan",,"Chokpak","42°31.00000', 070°38.00000'",1,30,"Bensch et al 2012",
"SYBOR02",,"Plasmodium","Passeriformes","Motacillidae","Motacilla","Motacilla alba",,,,"Wild","Asia","Russia","Sverdlovskaya Oblast'","Ural Mountains","57°20.00000', 059°49.00000'",1,2,"Palinauskas et al 2013",
"SYBOR02",,"Plasmodium","Passeriformes","Sylviidae","Phylloscopus","Phylloscopus collybita",,,,"Wild","Asia","Russia","Sverdlovskaya Oblast'","Ural Mountains","57°20.00000', 059°49.00000'",1,12,"Palinauskas et al 2013",
"SYBOR02",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Italy",,"Capri","40°33.21000' , 014°13.38000'",1,86,"Hellgren et al 2013b",
"SYBOR02",,"Plasmodium","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus paludicola",,"Migratory","Adult","Wild","Europe","Portugal",,"Salreu marshlands","40°43.99800', -008°35.61600'",1,52,"Neto et al 2015",
"SYBOR02","PHPR01","Plasmodium","Passeriformes","Sylviidae","Phylloscopus","Phylloscopus proregulus",,"Migratory","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",1,91,"Huang et al 2015",
"SYBOR02","PHPR01","Plasmodium","Passeriformes","Turdidae","Luscinia","Luscinia cyanura",,"Migratory","Unknown","Wild","Asia","China",,"Xiaolongmen Forest Park","39°57.90000', 115°26.00000'",4,90,"Huang et al 2015",
"SYBOR02",,"Plasmodium","Anseriformes","Anatidae","Anas","Anas platyrhynchos",,"Migratory","Unknown","Captivity","Asia","Japan","Tsushima","Tsushima Wildlife Conservation Center","34°38.37000', 129°19.22000'",1,3,"Tanigawa et al 2013","injured and rescued wild birds"
"SYBOR02",,"Plasmodium","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus paludicola",,"Migratory","Adult","Wild","Europe","Poland",,"Polesie region","51°36.00000', 022°42.00000'",1,90,"Kubacka et al 2019",
"SYBOR02",,"Plasmodium","Passeriformes","Turdidae","Erithacus","Erithacus rubecula",,"Resident","Unknown","Wild","Europe","Slovakia","Kosicky","Drienovec","48°36.96600’, 020°54.90000’",1,336,"Sujanová et al 2021",
"SYBOR02",,"Plasmodium","Passeriformes","Passeridae","Prunella","Prunella modularis",,"Resident","Unknown","Wild","Europe","Slovakia","Kosicky","Drienovec","48°36.96600’, 020°54.90000’",1,69,"Sujanová et al 2021",
"SYBOR02",,"Plasmodium","Charadriiformes","Stercorariidae","Stercorarius","Stercorarius longicaudus",,"Migratory","Unknown","Wild","Asia","Japan","Ibaraki",,,1,1,"Inumaru et al 2022",
"SYBOR02",,"Plasmodium","Charadriiformes","Scolopacidae","Tringa","Tringa totanus",,"Migratory","Adult","Wild","Europe","Belarus",,"Turov","52°02.40000', 027°26.40000'",1,29,"Jones et al 2024a",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Asia","Russia","Kaliningradskaya Oblast'",,,,,"Krizanauskiene et al 2006",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Belgium",,,,,,"Hellgren et al 2007b",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Sweden",,,,,,"Hellgren et al 2007b",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Sweden","Orebro Lan","Kvismaren","59°10.00000', 015°25.00000'",1,51,"Hellgren et al 2013b",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Sweden","Kalmar Lan","Ottenby","56°11.47000', 016°23.58000'",5,73,"Hellgren et al 2013b",
"SYBOR03","SYBOR3","Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Spain",,"Sevilla","37°23.00000', -005°57.00000'",1,187,"Lopez et al 2013",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden",,"Kvismaren","59°10.00000', 015°25.00000'",1,13,"Nilsson et al 2016",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla",,"Migratory","Juvenile","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,53,"Ellis et al 2020",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Juvenile","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,36,"Ellis et al 2020",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",9,65,"Ellis et al 2020",
"SYBOR03",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia communis",,"Migratory","Juvenile","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,71,"Ellis et al 2020",
"SYBOR04",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Sweden",,,,,,"Hellgren et al 2007b",
"SYBOR04",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Ukraine",,,,,,"Hellgren et al 2007b",
"SYBOR04",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Sweden","Kalmar Lan","Ottenby","56°11.47000', 016°23.58000'",1,73,"Hellgren et al 2013b",
"SYBOR04",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,120,"Ellis et al 2020",
"SYBOR05",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Unknown","Unknown Country",,,,,,"Hellgren et al unpubl 3",
"SYBOR05",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,,,"Wild","Europe","Sweden",,"Öland","57°10.00000' , 016°58.00000'",1,695,"Kulma et al 2013",
"SYBOR05",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Italy",,"Capri","40°33.21000' , 014°13.38000'",1,86,"Hellgren et al 2013b",
"SYBOR05",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",1,179,"Hellgren et al 2013b",
"SYBOR05",,"Plasmodium","Passeriformes","Timaliidae","Turdoides","Turdoides jardineii",,"Resident","Adult","Wild","Africa","South Africa","Limpopo Province",,,,,"Chaisi et al 2019",
"SYBOR06",,"Leucocytozoon","Passeriformes","Muscicapidae","Ficedula","Ficedula hypoleuca",,,,"Wild","Europe","Italy",,,,,,"Hellgren et al 2007b",
"SYBOR06",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Italy",,,,,,"Hellgren et al 2007b",
"SYBOR06",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Sweden",,,,,,"Hellgren et al 2007b",
"SYBOR06",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Africa","Nigeria",,,,,,"Hellgren et al 2007b",
"SYBOR06",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Ukraine",,,,,,"Hellgren et al 2007b",
"SYBOR06","lGWRG1","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Romania",,"Sfantu Gheorghe","44°54.00000', 029°36.00000'",1,7,"Svoboda et al 2009",
"SYBOR06",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Italy",,"Capri","40°33.21000' , 014°13.38000'",4,86,"Hellgren et al 2013b",
"SYBOR06",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Sweden","Orebro Lan","Kvismaren","59°10.00000', 015°25.00000'",2,51,"Hellgren et al 2013b",
"SYBOR06",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",9,179,"Hellgren et al 2013b",
"SYBOR06",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Sweden","Kalmar Lan","Ottenby","56°11.47000', 016°23.58000'",1,73,"Hellgren et al 2013b",
"SYBOR06","SYBOR6,SYBOR14","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Spain",,"Sevilla","37°23.00000', -005°57.00000'",12,187,"Lopez et al 2013",
"SYBOR06","isolate 818","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Unknown","Wild","Europe","Romania",,,,,,"Svoboda et al unpubl",
"SYBOR06",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",5,65,"Ellis et al 2020",
"SYBOR07",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Africa","Nigeria",,,,,,"Hellgren et al 2007b",
"SYBOR07",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Ukraine",,,,,,"Hellgren et al 2007b",
"SYBOR07",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Sweden",,,,,,"Hellgren et al 2007b",
"SYBOR07",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Italy",,"Capri","40°33.21000' , 014°13.38000'",5,86,"Hellgren et al 2013b",
"SYBOR07",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Sweden","Orebro Lan","Kvismaren","59°10.00000', 015°25.00000'",2,51,"Hellgren et al 2013b",
"SYBOR07",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",16,179,"Hellgren et al 2013b",
"SYBOR07",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Sweden","Kalmar Lan","Ottenby","56°11.47000', 016°23.58000'",6,73,"Hellgren et al 2013b",
"SYBOR07","SYBOR13,SYBOR7","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Spain",,"Sevilla","37°23.00000', -005°57.00000'",4,187,"Lopez et al 2013",
"SYBOR07","H113","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia deserticola",,"Resident","Adult","Wild","Africa","Morocco",,,,1,4,"Mata et al 2015",
"SYBOR07","H113","Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla",,"Resident","Adult","Wild","Europe","Portugal",,,,1,78,"Mata et al 2015",
"SYBOR07",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",11,65,"Ellis et al 2020",
"SYBOR08",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Italy",,,,,,"Hellgren et al 2007b",
"SYBOR08",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Africa","Nigeria",,,,,,"Hellgren et al 2007b",
"SYBOR08",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Italy",,"Capri","40°33.21000' , 014°13.38000'",1,86,"Hellgren et al 2013b",
"SYBOR08",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",1,179,"Hellgren et al 2013b",
"SYBOR08",,"Leucocytozoon","Gruiformes","Rallidae","Crex","Crex crex",,"Migratory","Adult","Wild","Europe","Belarus",,"Kliepacy","52°40.00000', 024°44.00000'",1,33,"Fourcade et al 2014",
"SYBOR08",,"Leucocytozoon","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Switzerland",,"Wauwilermoos","47°10.00000', 008°01.00000'",1,50,"von Rönn et al 2015",
"SYBOR08",,"Leucocytozoon","Passeriformes","Turdidae","Erithacus","Erithacus rubecula",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,52,"Ellis et al 2020",
"SYBOR08",,"Leucocytozoon","Passeriformes","Sylviidae","Phylloscopus","Phylloscopus trochilus",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",1,108,"Ellis et al 2020",
"SYBOR09",,"Plasmodium","Passeriformes","Turdidae","Stiphrornis","Stiphrornis erythrothorax",,,,"Wild","Africa","Gabon",,,,,,"Hellgren et al 2007b",
"SYBOR09",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Africa","Nigeria",,,,,,"Hellgren et al 2007b",
"SYBOR09",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Ukraine",,,,,,"Hellgren et al 2007b",
"SYBOR09","WA1","Plasmodium","Passeriformes","Turdidae","Stiphrornis","Stiphrornis erythrothorax",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"SYBOR09",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",1,179,"Hellgren et al 2013b",
"SYBOR09","P_SYBOR09","Plasmodium","Passeriformes","Fringillidae","Crithagra","Crithagra mozambica",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"SYBOR09","P_SYBOR09","Plasmodium","Passeriformes","Ploceidae","Ploceus","Ploceus cucullatus",,"Resident","Unknown","Wild","Africa","São Tomé and Príncipe","São Tomé",,,,,"Loiseau et al 2017",
"SYBOR09","P_SYBOR09","Plasmodium","Passeriformes","Pycnonotidae","Andropadus","Andropadus latirostris",,"Resident","Unknown","Wild","Africa","Gabon",,,,,,"Loiseau et al 2017",
"SYBOR09",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,"Migratory","Adult","Wild","Europe","Hungary",,"Pilis Mountains","47°43.00000', 019°01.00000'",1,177,"Jones et al 2018",
"SYBOR09",,"Plasmodium","Passeriformes","Turdidae","Luscinia","Luscinia luscinia",,"Migratory","Adult","Wild","Europe","Finland",,"Ruissalo","60°26.40000', 022°12.00000'",1,8,"Jones et al 2024b",
"SYBOR10",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Africa","Nigeria",,,,,,"Hellgren et al 2007b",
"SYBOR10",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,,,"Wild","Europe","Hungary",,"Pilis Mountains","47°43.00000', 019°01.00000'",,,"Szöllösi et al 2009",
"SYBOR10","P_15","Plasmodium","Passeriformes","Estrildidae","Pytilia","Pytilia melba",,,,"Wild","Africa","Botswana",,,,,,"Ishtiaq et al 2012",
"SYBOR10",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,,,"Wild","Europe","Sweden",,"Öland","57°10.00000' , 016°58.00000'",3,695,"Kulma et al 2013",
"SYBOR10",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula hypoleuca",,,,"Wild","Europe","Sweden",,"Öland","57°10.00000' , 016°58.00000'",2,353,"Kulma et al 2013",
"SYBOR10",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,"Migratory","Adult","Wild","Europe","Sweden",,"Öland","57°10.00000' , 016°58.00000'",2,356,"Kulma et al 2014",
"SYBOR10",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",1,179,"Hellgren et al 2013b",
"SYBOR10",,"Plasmodium","Gruiformes","Rallidae","Crex","Crex crex",,"Migratory","Adult","Wild","Europe","Czech Republic",,"Orlicke Zahori","50°14.00000', 016°29.00000'",1,24,"Fourcade et al 2014",
"SYBOR10",,"Plasmodium","Gruiformes","Rallidae","Crex","Crex crex",,"Migratory","Adult","Wild","Europe","Poland",,"Bocki","52°35.00000', 023°14.00000'",1,34,"Fourcade et al 2014",
"SYBOR10",,"Plasmodium","Passeriformes","Sylviidae","Acrocephalus","Acrocephalus arundinaceus",,"Migratory","Adult","Wild","Asia","Turkey",,"Sultan Marshes","38°14.77050', 035°11.92710'",1,41,"Ciloglu et al 2020a",
"SYBOR10",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula hypoleuca",,"Migratory","Adult","Wild","Europe","Sweden",,"Öland","57°10.00000' , 016°58.00000'",2,168,"Jones et al 2018",
"SYBOR10",,"Plasmodium","Passeriformes","Muscicapidae","Ficedula","Ficedula albicollis",,"Migratory","Adult","Wild","Europe","Sweden",,"Öland","57°10.00000' , 016°58.00000'",2,365,"Jones et al 2018",
"SYBOR10",,"Plasmodium","Passeriformes","Ploceidae","Dinemellia","Dinemellia dinemelli",,"Unknown","Unknown","Captivity","Asia","Japan",,,,,,"Murata et al unpubl",
"SYBOR10",,"Plasmodium","Falconiformes","Accipitridae","Circus","Circus aeruginosus",,"Migratory","Unknown","Captivity","Europe","Austria",,,,1,22,"Harl et al 2022",
"SYBOR10",,"Plasmodium","Passeriformes","Sturnidae","Lamprotornis","Lamprotornis chalybaeus",,"Resident","Unknown","Wild","Africa","Botswana",,"19_VTR","-18°06.65000′, 024°18.95000′",1,1,"Perrin et al 2026",
"SYBOR10",,"Plasmodium","Passeriformes","Estrildidae","Pytilia","Pytilia melba",,"Resident","Unknown","Wild","Africa","Botswana",,"19_VTR","-18°06.65000′, 024°18.95000′",1,3,"Perrin et al 2026",
"SYBOR10",,"Plasmodium","Passeriformes","Cisticolidae","Cisticola","Cisticola chiniana",,"Resident","Unknown","Wild","Africa","Botswana",,"20_VTR","-18°06.65000′, 024°18.95000′",1,9,"Perrin et al 2026",
"SYBOR10",,"Plasmodium","Passeriformes","Estrildidae","Pytilia","Pytilia melba",,"Resident","Unknown","Wild","Africa","Botswana",,"20_VTR","-18°06.65000′, 024°18.95000′",1,6,"Perrin et al 2026",
"SYBOR11",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Africa","Nigeria",,,,,,"Hellgren et al 2007b",
"SYBOR11",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",1,179,"Hellgren et al 2013b",
"SYBOR11",,"Plasmodium","Passeriformes","Cisticolidae","Heliolais","Heliolais erythropterus",,"Resident",,"Wild","Africa","Malawi","Rumphi (Rumpil)","Vwaza Wildlife Reserve","-11°08.03300' , 033°39.30700'",1,2,"Lutz et al 2015","Host_Collection_Number: 468176"
"SYBOR11",,"Plasmodium","Passeriformes","Sylviidae","Chloropeta","Chloropeta similis",,"Resident",,"Wild","Africa","Malawi","Rumphi (Rumpil)","Nyika National Park","-10°35.30700' , 033°48.67000'",1,5,"Lutz et al 2015","Host_Collection_Number: 468244"
"SYBOR11","MDG_P18","Plasmodium","Passeriformes","Cisticolidae","Cisticola","Cisticola cherina",,"Resident","Unknown","Wild","Africa","Madagascar",,"Maromizaha","-18°57.94000', 048°27.92000'",,,"Musa et al 2019",
"SYBOR11",,"Plasmodium","Passeriformes","Cisticolidae","Heliolais","Heliolais erythropterus",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"SYBOR12",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Sweden",,,,,,"Hellgren et al 2007b",
"SYBOR12",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Ukraine",,,,,,"Hellgren et al 2007b",
"SYBOR12",,"Leucocytozoon","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",1,179,"Hellgren et al 2013b",
"SYBOR15",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Europe","Sweden",,,,,,"Hellgren et al 2007b",
"SYBOR15",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla",,,,"Wild","Europe","Germany",,,,1,495,"Santiago-Alarcon et al 2011",
"SYBOR15",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Europe","Sweden","Orebro Lan","Kvismaren","59°10.00000', 015°25.00000'",2,51,"Hellgren et al 2013b",
"SYBOR15",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",1,179,"Hellgren et al 2013b",
"SYBOR15","SYBOR15","Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Spain",,"Sevilla","37°23.00000', -005°57.00000'",2,187,"Lopez et al 2013",
"SYBOR15",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden",,"Kvismaren","59°10.00000', 015°25.00000'",2,13,"Nilsson et al 2016",
"SYBOR15",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia atricapilla",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",2,120,"Ellis et al 2020",
"SYBOR15",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Juvenile","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",2,36,"Ellis et al 2020",
"SYBOR15",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory","Adult","Wild","Europe","Sweden","Skane Lan","Krankesjön","55°41.00000', 013°26.00000'",3,65,"Ellis et al 2020",
"SYBOR15",,"Haemoproteus","Passeriformes","Sylviidae","Sylvia","Sylvia melanocephala",,"Resident","Unknown","Wild","Europe","Spain","Canarias","Fuerteventura (55.1 masl)","28°22.34000', -013°54.32800'",1,2,"Bodawatta et al 2020",
"SYBOR21",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,,,"Wild","Unknown","Unknown Country",,,,,,"Hellgren et al unpubl",
"SYBOR21",,"Plasmodium","Passeriformes","Sylviidae","Sylvia","Sylvia borin",,"Migratory",,"Wild","Africa","Nigeria","Plateau","Aplori","09°52.430000' , 008°58.32000'",1,179,"Hellgren et al 2013b",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Germany",,"Itzehoe","53°55.00000', 009°31.00000'",9,322,"von Rönn et al 2015",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Germany",,"Greifswalder Oie","54°14.00000', 013°55.00000'",3,113,"von Rönn et al 2015",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Germany",,"Klettgau","47°39.00000', 008°25.00000'",1,40,"von Rönn et al 2015",
"SYBOR21",,"Plasmodium","Passeriformes","Hirundinidae","Hirundo","Hirundo rustica",,"Migratory","Adult","Wild","Europe","Italy","Lombardia","Bertonico","45°14.00000', 009°40.00000'",1,20,"Romano et al unpub",
